"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_K2_mix_Slot1-1_1_3647"
"1_H4_Slot1-1_1_1306",0.978836493024838,0.977492327210339,0.977623046006966,0.978179476366364,0.97266665156741,0.988608970043601,0.97085040026971,0.981495281781201,0.986267626785203,0.963645631005796,1,0.981617232083881,0.971075088477207,0.986368796896172,0.988887923114284,0.960416378074212,0.976793280157207,0.968835809611242,0.962715544870688,0.984966844696443,0.945656665492328,0.98824710541889,0.932336334985841,0.893014634970864,0.962807078891811,0.950718833556803,0.981157738229577,0.944714725287512,0.98317635258507,0.975339029056103,0.974622987781833,0.930976902604147,0.944458727467247,0.929636008738152,0.942019827673852,0.983408133539756,0.955093806524432,0.976514517300527,0.980408690538517,0.946052373945229,0.968785525564293,0.970984533383034,0.966049296314102
"1_I2_Slot1-1_1_1342",0.979150473707205,0.977464475893068,0.98051293560624,0.967222089945841,0.969827028342314,0.977285875850758,0.982062256792364,0.973693690364251,0.985855634916212,0.973187001395145,0.981617232083881,1,0.975483780985055,0.96580330434947,0.98791545989487,0.943778198487295,0.973365495748006,0.979824223478385,0.974757256439058,0.984590704582185,0.924476543018559,0.985061300619642,0.908260260974394,0.913467048514988,0.97015915157455,0.957765774237594,0.981614152420018,0.918866308540345,0.985830375665459,0.988490231887115,0.970311955187362,0.911854027645134,0.917528050514362,0.90431509298583,0.916719607311226,0.96809666921761,0.928265773065355,0.960807278410977,0.983459312511546,0.930828716286646,0.959192431923325,0.971577197505985,0.970344055887228
"1_I3_Slot1-1_1_1327",0.951317837858698,0.95391658621587,0.979812471621575,0.980109267570196,0.981832431682844,0.966584584965445,0.957667445256759,0.981277981712378,0.984235991249645,0.990388437352887,0.971075088477207,0.975483780985055,1,0.955653884845447,0.97299646527115,0.964474565522156,0.959608868165345,0.973116475469877,0.962225913752076,0.96172471155799,0.944522660645445,0.959668612690578,0.908286516079309,0.952054138960746,0.955985755842583,0.963292408580261,0.977450388118381,0.917803119695108,0.980188131658765,0.975793004113786,0.967300029808534,0.915109459839283,0.917145113673091,0.918934720646373,0.923945096199733,0.9460072500139,0.926419047499518,0.963241951375831,0.974195791093913,0.953017060235065,0.953565584064741,0.95033463376837,0.97284457212221
"1_I4_Slot1-1_1_1307",0.986959250782255,0.961295336013463,0.96681140313527,0.961460391617806,0.963403402670265,0.966195200558658,0.967538167280482,0.960236840509407,0.967643026162545,0.939366001326197,0.986368796896172,0.96580330434947,0.955653884845447,1,0.977302811394311,0.946904089477701,0.961964951281809,0.948180102539773,0.95749341140188,0.975413196329688,0.928031748758642,0.982581429515595,0.926733579020287,0.874454217815142,0.948678653042569,0.934369427527588,0.971498042854754,0.93826581620638,0.969926417070595,0.965972404530254,0.967043451469917,0.919540412175421,0.938978184156293,0.924955908081334,0.936104858575505,0.979421971049648,0.946749659698031,0.960811211155173,0.972075681813217,0.92994793717289,0.960864894786049,0.962877859751061,0.949370839646603
"auto_2_E2_1cell_Slot1-1_1_3420",0.973988421120905,0.97770256953092,0.982720799043715,0.971936546189231,0.970574220913558,0.981745381538822,0.975465957099811,0.976587561143397,0.98898666910384,0.971354383670457,0.988887923114284,0.98791545989487,0.97299646527115,0.977302811394311,1,0.965855367703245,0.98276145629819,0.973518500094924,0.956238168704557,0.975877939786031,0.958734626092749,0.985259031043551,0.919959817092561,0.91163864036749,0.965192442691234,0.9557991129584,0.983363039076087,0.932578159798612,0.983355434635431,0.976110945168551,0.970746400053759,0.925973522381094,0.936158004486191,0.919790625617374,0.934660869880801,0.980373960026217,0.943747143632353,0.97871834791964,0.986876962372401,0.942467233482011,0.974264935537763,0.962062588328294,0.979891579303982
"auto_2_E3_1cell_Slot1-1_1_3418",0.929229108125579,0.938283308708273,0.958043549638665,0.95853721622701,0.938048168920015,0.948408190363263,0.9475746607266,0.949068721281481,0.974704797993171,0.960569241046086,0.960416378074212,0.943778198487295,0.964474565522156,0.946904089477701,0.965855367703245,1,0.934568112133064,0.930115031849113,0.925397853636847,0.932959141551262,0.968223321750541,0.946360694453263,0.883327221377569,0.886494917850694,0.924618118137433,0.932293114388161,0.943162275158141,0.893566767080143,0.943223853411363,0.936284123041312,0.93112963371633,0.886927345369647,0.897823790644892,0.888671994701248,0.90008622683788,0.935300247502778,0.901267432248111,0.949858444156397,0.950000448550913,0.91316026451611,0.942974170681164,0.914422297812005,0.947133974919836
"auto_2_F2_1cell_Slot1-1_1_3421",0.95340178336339,0.966965074251388,0.9742490783927,0.961693993391308,0.972335780857208,0.977651098113217,0.945623114239007,0.976974867894219,0.967946789704761,0.964886981000651,0.976793280157207,0.973365495748006,0.959608868165345,0.961964951281809,0.98276145629819,0.934568112133064,1,0.981687577223225,0.930858014538306,0.963457373514038,0.960870259934295,0.970651521190839,0.918030538876649,0.900860855709273,0.954249238728611,0.947693473511275,0.971611140702,0.934131896783064,0.97553337177718,0.962562766374977,0.961353667724421,0.928346928316044,0.932834265150231,0.916535729989713,0.934474866585174,0.978007459523567,0.932258629989186,0.98141977263709,0.979680868941844,0.941310761501752,0.980655606702654,0.932961089586607,0.977017275201298
"auto_2_F3_1cell_Slot1-1_1_3419",0.959871374533704,0.978084279070378,0.986933629763682,0.979951448752977,0.985992983884598,0.974590727442052,0.948064830087772,0.988389832713792,0.969697111631371,0.984089815741489,0.968835809611242,0.979824223478385,0.973116475469877,0.948180102539773,0.973518500094924,0.930115031849113,0.981687577223225,1,0.95951037667605,0.971554451676088,0.933288048440908,0.962701231706719,0.866396058001238,0.931904015111776,0.958305333538508,0.951281822679465,0.963360609076312,0.884390613758406,0.972976127500829,0.966315054048803,0.943314396104325,0.87924395015392,0.882503122064972,0.868256160606664,0.884568701608672,0.94637455019611,0.893632089618044,0.954154536657308,0.965879370966001,0.911032462816932,0.944823025512434,0.930649702732333,0.961289586425372
"auto_4_D3_1cell_Slot1-1_1_3495",0.97670746266097,0.959573661316727,0.970776171488046,0.965793560558051,0.953649208371839,0.964598708137783,0.974965931709053,0.961404851514735,0.970275320084131,0.955785091779963,0.962715544870688,0.974757256439058,0.962225913752076,0.95749341140188,0.956238168704557,0.925397853636847,0.930858014538306,0.95951037667605,1,0.983933341550664,0.868560547926703,0.97058082584508,0.864999512996451,0.904209558073271,0.955983035716648,0.931114026088775,0.957009057047282,0.885708365168499,0.967065464761286,0.975166320409914,0.939809104268568,0.864015173642009,0.873999891441738,0.860280659471616,0.873445103041204,0.931315073126367,0.898013215616987,0.914647394788273,0.948419118277561,0.889211195833493,0.90806688771881,0.968159275326694,0.926042910903438
"auto_4_D4_1cell_Slot1-1_1_3492",0.98751300660294,0.981251984069175,0.98201885411717,0.971554610623119,0.96224159274302,0.988447933410712,0.981797790174571,0.975028821332907,0.982805416452032,0.960234869779717,0.984966844696443,0.984590704582185,0.96172471155799,0.975413196329688,0.975877939786031,0.932959141551262,0.963457373514038,0.971554451676088,0.983933341550664,1,0.901084955044045,0.989886192133747,0.898297063558968,0.88622460462335,0.967559605342471,0.939886294959732,0.969545279451754,0.917840635228524,0.979158665800516,0.978109636230993,0.957830016502965,0.899008432002951,0.912471764876917,0.891346397915371,0.907019401403873,0.964914290896336,0.926245737177831,0.947374186062884,0.965268319103689,0.911728755875621,0.94196432806317,0.979896504027904,0.94510709807493
